Location,Cross_Street,Latitude,Longitude,Date_Reported,Date_Occurred,Time_Occurred,Area_ID,Area_Name,Reporting_District_no,Part 1-2,Modus_Operandi,Victim_Age,Victim_Sex,Victim_Descent,Premise_Code,Premise_Description,Weapon_Used_Code,Weapon_Description,Status,Status_Description,Crime_Category
1100 E  94TH                         ST,,33.951,-118.2565,12/07/2020 12:00:00 AM,12/06/2020 12:00:00 AM,1540.0,18.0,Southeast,1824.0,1.0,0344 2000 1814,23.0,F,B,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Property Crimes
4000    MUIRFIELD                    RD,,34.0132,-118.3457,04/14/2020 12:00:00 AM,04/14/2020 12:00:00 AM,1000.0,3.0,Southwest,363.0,2.0,0329 1822,28.0,M,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Property Crimes
100 N  AVENUE 23,,34.0757,-118.2177,05/07/2020 12:00:00 AM,05/06/2020 12:00:00 AM,1500.0,4.0,Hollenbeck,412.0,2.0,0329,0.0,M,W,101.0,STREET,,,IC,Invest Cont,Property Crimes
5400 W  HOLLYWOOD                    BL,,34.1036,-118.3049,07/16/2020 12:00:00 AM,07/16/2020 12:00:00 AM,1850.0,6.0,Hollywood,639.0,1.0,0325 1822,0.0,X,X,203.0,OTHER BUSINESS,,,AA,Adult Arrest,Property Crimes
7300    WOODMAN                      AV,,34.2031,-118.4313,03/31/2020 12:00:00 AM,03/31/2020 12:00:00 AM,1515.0,9.0,Van Nuys,909.0,1.0,0349 0344 1420 1414,24.0,M,H,119.0,"PORCH, RESIDENTIAL",,,IC,Invest Cont,Property Crimes
800 W  41ST                         ST,,34.0092,-118.2872,04/24/2020 12:00:00 AM,04/22/2020 12:00:00 AM,1800.0,3.0,Southwest,396.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
9200    RESEDA                       BL,,34.2373,-118.5361,02/17/2020 12:00:00 AM,02/15/2020 12:00:00 AM,1830.0,17.0,Devonshire,1785.0,1.0,0352 1606 0344,19.0,M,H,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
23RD                         ST,WALL                         ST,34.0254,-118.2629,01/26/2020 12:00:00 AM,01/24/2020 12:00:00 AM,2200.0,13.0,Newton,1322.0,1.0,0385,54.0,M,H,101.0,STREET,,,IC,Invest Cont,Property Crimes
12400    SHELDON                      ST,,34.2324,-118.4031,03/27/2020 12:00:00 AM,03/27/2020 12:00:00 AM,1200.0,16.0,Foothill,1663.0,1.0,,0.0,,,101.0,STREET,,,AA,Adult Arrest,Property Crimes
1300 E  48TH                         PL,,33.9993,-118.2499,12/24/2020 12:00:00 AM,12/24/2020 12:00:00 AM,1120.0,13.0,Newton,1365.0,2.0,2000 0448 0421,26.0,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
HILL                         ST,CESAR E CHAVEZ,34.0591,-118.2412,06/24/2020 12:00:00 AM,06/23/2020 12:00:00 AM,1500.0,1.0,Central,111.0,2.0,0416 0400 1822,22.0,F,H,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
21800    LANARK                       ST,,34.2176,-118.6045,07/13/2020 12:00:00 AM,07/11/2020 12:00:00 AM,2030.0,21.0,Topanga,2115.0,1.0,0344,19.0,F,H,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
7TH                          ST,ALVARADO,34.0565,-118.2768,06/05/2020 12:00:00 AM,06/05/2020 12:00:00 AM,200.0,2.0,Rampart,246.0,1.0,0913 2034 0416 0445 1218 1206 1817,65.0,F,O,102.0,SIDEWALK,304.0,CLUB/BAT,IC,Invest Cont,Violent Crimes
2300    RESERVOIR                    ST,,34.0804,-118.2658,04/13/2020 12:00:00 AM,04/10/2020 12:00:00 AM,1800.0,11.0,Northeast,1181.0,1.0,0334 0602 0913,69.0,M,A,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",207.0,OTHER KNIFE,AA,Adult Arrest,Crimes against Public Order
11800    GOSHEN                       AV,,34.0478,-118.4648,06/22/2020 12:00:00 AM,06/21/2020 12:00:00 AM,1250.0,8.0,West LA,832.0,1.0,1822 0344,27.0,M,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Property Crimes
18900    MAYALL                       ST,,34.2536,-118.5448,06/30/2020 12:00:00 AM,06/30/2020 12:00:00 AM,2115.0,17.0,Devonshire,1765.0,2.0,1251 0552 0447 0400 0913,22.0,F,W,501.0,SINGLE FAMILY DWELLING,500.0,UNKNOWN WEAPON/OTHER WEAPON,AO,Adult Other,Violent Crimes
GATEWAY,BARRINGTON,34.0285,-118.4433,02/20/2020 12:00:00 AM,02/20/2020 12:00:00 AM,1650.0,14.0,Pacific,1401.0,2.0,0329 1300,39.0,M,H,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Property Crimes
51ST                         ST,FIGUEROA                     ST,33.9965,-118.2827,12/25/2020 12:00:00 AM,12/25/2020 12:00:00 AM,2030.0,12.0,77th Street,1208.0,2.0,1813 1814 0448 0416 0356 2000,27.0,F,H,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
7300    MELROSE                      AV,,34.0836,-118.3486,05/30/2020 12:00:00 AM,05/30/2020 12:00:00 AM,1450.0,7.0,Wilshire,702.0,1.0,1822 0302 0342 0202 0443 0334,35.0,M,B,218.0,BEAUTY/BARBER SHOP,101.0,REVOLVER,IC,Invest Cont,Violent Crimes
8400    VAN NUYS                     BL,,34.2229,-118.4487,06/26/2020 12:00:00 AM,06/26/2020 12:00:00 AM,1930.0,19.0,Mission,1985.0,1.0,0325,22.0,M,W,248.0,CELL PHONE STORE,,,IC,Invest Cont,Property Crimes
STRATHERN,OWENSMOUTH                   AV,34.2155,-118.6016,01/19/2020 12:00:00 AM,01/19/2020 12:00:00 AM,1050.0,21.0,Topanga,2115.0,2.0,0416 0913,24.0,M,H,109.0,PARK/PLAYGROUND,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",JO,Juv Other,Violent Crimes
2800    LANCASTER                    AV,,34.0571,-118.1946,04/21/2020 12:00:00 AM,03/21/2020 12:00:00 AM,1900.0,4.0,Hollenbeck,448.0,1.0,0344,57.0,M,H,702.0,OFFICE BUILDING/OFFICE,,,IC,Invest Cont,Property Crimes
21500    BURBANK                      BL,,34.1733,-118.599,07/03/2020 12:00:00 AM,07/01/2020 12:00:00 AM,1700.0,21.0,Topanga,2177.0,2.0,0329 1300,58.0,F,H,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
CENTRAL                      AV,112TH                        ST,33.9331,-118.2542,09/17/2020 12:00:00 AM,09/09/2020 12:00:00 AM,1935.0,18.0,Southeast,1846.0,1.0,1300 1310 0919 1309 1312 1822 0400 0329,19.0,M,B,101.0,STREET,307.0,VEHICLE,IC,Invest Cont,Violent Crimes
500    WORLD WAY,,33.9427,-118.4052,07/22/2020 12:00:00 AM,07/22/2020 12:00:00 AM,1340.0,14.0,Pacific,1494.0,1.0,0344,31.0,M,H,212.0,TRANSPORTATION FACILITY (AIRPORT),,,IC,Invest Cont,Property Crimes
600 W  17TH                         ST,,33.7288,-118.2902,01/02/2020 12:00:00 AM,01/02/2020 12:00:00 AM,1745.0,5.0,Harbor,563.0,2.0,0416 0446 1813 2000 0913 1814 2038 1206 2002,24.0,M,W,501.0,SINGLE FAMILY DWELLING,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
12200    OSBORNE                      ST,,34.2717,-118.4012,01/28/2020 12:00:00 AM,01/27/2020 12:00:00 AM,2315.0,16.0,Foothill,1633.0,1.0,0913 2000 1813 0416 0444 0448,31.0,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,Property Crimes
1100 N  VERMONT                      AV,,34.0909,-118.2917,12/05/2020 12:00:00 AM,12/05/2020 12:00:00 AM,930.0,11.0,Northeast,1162.0,2.0,0400 0416 2000 1206,32.0,F,H,503.0,HOTEL,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
4700    LAUREL CANYON                BL,,34.1558,-118.3965,12/11/2020 12:00:00 AM,12/11/2020 12:00:00 AM,1350.0,15.0,N Hollywood,1553.0,1.0,0325,0.0,M,W,402.0,MARKET,,,AA,Adult Arrest,Property Crimes
4100    HILLCREST                    DR,,34.0102,-118.3497,12/12/2020 12:00:00 AM,12/12/2020 12:00:00 AM,1005.0,3.0,Southwest,391.0,1.0,1300 1822 1100 0450 1309 0334 0302 1407,42.0,M,B,101.0,STREET,102.0,HAND GUN,IC,Invest Cont,Violent Crimes
2100 E  112TH                        ST,,33.9334,-118.2349,05/29/2020 12:00:00 AM,05/29/2020 12:00:00 AM,620.0,18.0,Southeast,1849.0,1.0,,0.0,,,104.0,DRIVEWAY,,,IC,Invest Cont,Property Crimes
ASHTON                       AV,BEVERLY GLEN,34.0659,-118.4282,11/18/2020 12:00:00 AM,11/17/2020 12:00:00 AM,1730.0,8.0,West LA,829.0,1.0,0344 0346 0358 0385,30.0,M,W,101.0,STREET,,,AO,Adult Other,Property Crimes
1100 S  GRAND                        AV,,34.0416,-118.262,04/27/2020 12:00:00 AM,02/20/2020 12:00:00 AM,1220.0,1.0,Central,182.0,2.0,1822 0930,29.0,M,V,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Fraud and White-Collar Crimes
1900    RODNEY                       DR,,34.1054,-118.2889,04/24/2020 12:00:00 AM,04/18/2020 12:00:00 AM,1800.0,11.0,Northeast,1142.0,1.0,1402 0321 0344 0329,39.0,F,W,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
1000 W  LOMITA                       BL,,33.7941,-118.29,09/16/2020 12:00:00 AM,09/16/2020 12:00:00 AM,1.0,5.0,Harbor,503.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
14500    VICTORY                      BL,,34.1903,-118.4574,12/12/2020 12:00:00 AM,12/12/2020 12:00:00 AM,1700.0,9.0,Van Nuys,923.0,2.0,0448 0416 1420,22.0,M,O,401.0,MINI-MART,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
2200    JULIET                       ST,,34.0346,-118.2953,07/26/2020 12:00:00 AM,07/23/2020 12:00:00 AM,816.0,3.0,Southwest,317.0,2.0,1822 0329 1202 1309 0202 0361,60.0,M,B,122.0,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,Property Crimes
NEW HAMPSHIRE                AV,OLYMPIC                      BL,34.0527,-118.2927,10/08/2020 12:00:00 AM,10/08/2020 12:00:00 AM,1920.0,20.0,Olympic,2056.0,1.0,0334 1822 2004 0445 0432,50.0,F,H,102.0,SIDEWALK,205.0,KITCHEN KNIFE,AA,Adult Arrest,Violent Crimes
6600    WHITMAN                      AV,,34.1908,-118.4762,10/09/2020 12:00:00 AM,10/09/2020 12:00:00 AM,1727.0,10.0,West Valley,1039.0,1.0,1822 0344 0394 1420 1414 0327 1309 0202,54.0,M,W,119.0,"PORCH, RESIDENTIAL",,,IC,Invest Cont,Property Crimes
17500    STRATHERN                    ST,,34.2157,-118.5143,06/10/2020 12:00:00 AM,06/09/2020 12:00:00 AM,2358.0,10.0,West Valley,1006.0,1.0,0344 1822 2032 1606 0354,38.0,F,W,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Property Crimes
400 W  47TH                         ST,,34.001,-118.2815,06/23/2020 12:00:00 AM,03/29/2020 12:00:00 AM,1200.0,12.0,77th Street,1209.0,2.0,1259 1251 0913 0533 1309,14.0,F,H,101.0,STREET,,,AO,Adult Other,Violent Crimes
2600 S  MANHATTAN                    PL,,34.0309,-118.3101,03/08/2020 12:00:00 AM,03/08/2020 12:00:00 AM,1115.0,3.0,Southwest,315.0,2.0,1202 0913 2038,73.0,M,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",511.0,VERBAL THREAT,AO,Adult Other,Crimes against Public Order
10500    ZELZAH                       AV,,34.2613,-118.5234,02/07/2020 12:00:00 AM,02/07/2020 12:00:00 AM,2137.0,17.0,Devonshire,1745.0,2.0,0416 0419 0913,17.0,F,A,721.0,HIGH SCHOOL,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
13400    TERRA BELLA                  ST,,34.2537,-118.4246,03/28/2020 12:00:00 AM,03/21/2020 12:00:00 AM,1300.0,16.0,Foothill,1641.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
8900    COLUMBUS                     AV,,34.2319,-118.4654,01/02/2020 12:00:00 AM,01/02/2020 12:00:00 AM,30.0,19.0,Mission,1972.0,2.0,2000 1814 1813 0416 0417,52.0,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,Violent Crimes
PACIFIC,MARKET,33.9883,-118.4727,05/28/2020 12:00:00 AM,05/28/2020 12:00:00 AM,1000.0,14.0,Pacific,1431.0,1.0,0344 1218,30.0,M,B,102.0,SIDEWALK,,,IC,Invest Cont,Property Crimes
15700    SATICOY                      ST,,34.2085,-118.4749,04/18/2020 12:00:00 AM,04/16/2020 12:00:00 AM,620.0,10.0,West Valley,1018.0,2.0,1906,34.0,F,H,501.0,SINGLE FAMILY DWELLING,,,AO,Adult Other,Crimes against Public Order
JEFFERSON                    BL,10TH                         AV,34.0256,-118.3282,09/15/2020 12:00:00 AM,09/15/2020 12:00:00 AM,1430.0,3.0,Southwest,334.0,1.0,1814 0329 0334 0443 0913 1206 1300 1402 2000 2002,65.0,M,B,101.0,STREET,207.0,OTHER KNIFE,AO,Adult Other,Crimes against Public Order
WALL                         ST,WINSTON                      ST,34.0455,-118.2452,05/22/2020 12:00:00 AM,05/22/2020 12:00:00 AM,1405.0,1.0,Central,146.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
11500    CULVER                       BL,,34.0002,-118.4134,04/30/2020 12:00:00 AM,04/29/2020 12:00:00 AM,2300.0,14.0,Pacific,1458.0,1.0,0344 1300 1606,37.0,F,W,707.0,GARAGE/CARPORT,,,IC,Invest Cont,Property Crimes
1900 W  81ST                         ST,,33.9655,-118.3134,09/18/2020 12:00:00 AM,09/12/2020 12:00:00 AM,800.0,12.0,77th Street,1263.0,2.0,1202 0701 0800 1822,73.0,F,B,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Fraud and White-Collar Crimes
900 N  MARIPOSA                     AV,,34.0869,-118.299,06/06/2020 12:00:00 AM,06/06/2020 12:00:00 AM,1137.0,2.0,Rampart,201.0,1.0,0344 0394,38.0,M,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Property Crimes
15000    RINALDI                      ST,,34.283,-118.4635,09/19/2020 12:00:00 AM,09/17/2020 12:00:00 AM,1900.0,19.0,Mission,1931.0,1.0,1202 0344,67.0,F,O,701.0,HOSPITAL,,,IC,Invest Cont,Property Crimes
6900    RHEA                         AV,,34.1957,-118.5414,03/05/2021 12:00:00 AM,05/26/2020 12:00:00 AM,1250.0,10.0,West Valley,1024.0,2.0,1822 0928,36.0,F,B,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Fraud and White-Collar Crimes
300 W  I                            ST,,33.7809,-118.2649,02/29/2020 12:00:00 AM,02/28/2020 12:00:00 AM,1700.0,5.0,Harbor,526.0,2.0,0329,32.0,M,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Property Crimes
800 S  OXFORD                       AV,,34.0577,-118.3078,01/25/2020 12:00:00 AM,01/25/2020 12:00:00 AM,910.0,20.0,Olympic,2033.0,2.0,1804 0444,20.0,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
12700    HACIENDA                     DR,,34.1393,-118.4094,04/30/2020 12:00:00 AM,04/28/2020 12:00:00 AM,1200.0,15.0,N Hollywood,1591.0,2.0,0377 0923 0929,50.0,F,C,602.0,BANK,,,IC,Invest Cont,Fraud and White-Collar Crimes
6100 W  SUNSET                       BL,,34.098,-118.3223,06/02/2020 12:00:00 AM,06/01/2020 12:00:00 AM,1754.0,6.0,Hollywood,666.0,1.0,0344 0329 1609 1822,0.0,X,X,203.0,OTHER BUSINESS,,,IC,Invest Cont,Property Crimes
12000 S  CENTRAL                      AV,,33.9237,-118.2543,02/19/2020 12:00:00 AM,02/17/2020 12:00:00 AM,2200.0,18.0,Southeast,1864.0,2.0,0329 1822,0.0,X,X,202.0,LIQUOR STORE,,,IC,Invest Cont,Property Crimes
94TH                         ST,CENTRAL                      AV,33.9514,-118.255,08/17/2020 12:00:00 AM,08/14/2020 12:00:00 AM,945.0,18.0,Southeast,1824.0,1.0,1218 0344 1309 0913 1817 1310,46.0,F,B,101.0,STREET,,,IC,Invest Cont,Property Crimes
19100 W  VENTURA                      BL,,34.1726,-118.5522,09/10/2020 12:00:00 AM,09/05/2020 12:00:00 AM,845.0,10.0,West Valley,1061.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
13700    WEIDNER                      ST,,34.2639,-118.4361,02/07/2020 12:00:00 AM,02/06/2020 12:00:00 AM,1700.0,16.0,Foothill,1621.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
400 W  79TH                         ST,,33.9679,-118.2809,05/06/2020 12:00:00 AM,05/01/2020 12:00:00 AM,800.0,12.0,77th Street,1266.0,1.0,1202 0334 0385,70.0,F,B,101.0,STREET,,,IC,Invest Cont,Property Crimes
8800    ORION                        AV,,34.2301,-118.472,03/10/2020 12:00:00 AM,03/08/2020 12:00:00 AM,1900.0,19.0,Mission,1981.0,2.0,0701,21.0,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Fraud and White-Collar Crimes
1400 N  SPRING                       ST,,34.0666,-118.2328,04/27/2020 12:00:00 AM,04/27/2020 12:00:00 AM,1045.0,1.0,Central,118.0,2.0,1501,0.0,X,X,203.0,OTHER BUSINESS,,,AO,Adult Other,Crimes against Public Order
54TH                         ST,VERMONT                      AV,33.9932,-118.2915,10/26/2020 12:00:00 AM,10/26/2020 12:00:00 AM,1600.0,12.0,77th Street,1215.0,1.0,1309 1822 0416 0910,49.0,F,B,124.0,BUS STOP,114.0,AIR PISTOL/REVOLVER/RIFLE/BB GUN,IC,Invest Cont,Violent Crimes
7700    HINDS                        AV,,34.2103,-118.3911,07/31/2020 12:00:00 AM,07/30/2020 12:00:00 AM,2000.0,16.0,Foothill,1684.0,2.0,1822 0421,71.0,M,H,501.0,SINGLE FAMILY DWELLING,511.0,VERBAL THREAT,IC,Invest Cont,Crimes against Public Order
1700 N  LA BREA                      AV,,34.1016,-118.3452,11/03/2020 12:00:00 AM,11/03/2020 12:00:00 AM,2005.0,6.0,Hollywood,645.0,2.0,0329 1822,0.0,X,X,505.0,MOTEL,306.0,ROCK/THROWN OBJECT,IC,Invest Cont,Property Crimes
300 N  VERMONT                      AV,,34.0763,-118.2917,06/18/2020 12:00:00 AM,06/18/2020 12:00:00 AM,600.0,2.0,Rampart,212.0,2.0,1822 0329,19.0,X,X,301.0,GAS STATION,,,IC,Invest Cont,Property Crimes
800 E  6TH                          ST,,34.0407,-118.2427,07/03/2020 12:00:00 AM,07/03/2020 12:00:00 AM,1250.0,1.0,Central,158.0,1.0,1218 0411 2004 1202 0361 2033 1420 0913,68.0,M,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",207.0,OTHER KNIFE,AO,Adult Other,Violent Crimes
800 W  78TH                         ST,,33.9688,-118.2871,02/21/2020 12:00:00 AM,02/21/2020 12:00:00 AM,129.0,12.0,77th Street,1257.0,1.0,1212 0445 0443 1402,0.0,F,A,102.0,SIDEWALK,207.0,OTHER KNIFE,AA,Adult Arrest,Violent Crimes
6100    RHODES                       AV,,34.1813,-118.403,06/30/2020 12:00:00 AM,06/29/2020 12:00:00 AM,2000.0,15.0,N Hollywood,1532.0,1.0,0385,42.0,F,O,104.0,DRIVEWAY,,,IC,Invest Cont,Property Crimes
CRENSHAW,FLORENCE,33.9745,-118.3309,08/29/2020 12:00:00 AM,08/29/2020 12:00:00 AM,1720.0,12.0,77th Street,1251.0,1.0,0334 1822 2033 0910,50.0,M,B,101.0,STREET,200.0,KNIFE WITH BLADE 6INCHES OR LESS,IC,Invest Cont,Crimes against Public Order
10300    CANOGA                       AV,,34.2572,-118.5973,07/22/2020 12:00:00 AM,05/29/2020 12:00:00 AM,1120.0,17.0,Devonshire,1722.0,2.0,2000 1813 0447 0913 0400 1203,25.0,M,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",500.0,UNKNOWN WEAPON/OTHER WEAPON,AO,Adult Other,Violent Crimes
WENTWORTH                    ST,LAUREL CANYON                BL,34.2379,-118.4101,10/13/2020 12:00:00 AM,10/13/2020 12:00:00 AM,1200.0,16.0,Foothill,1661.0,2.0,0329 0311 1402,39.0,M,W,102.0,SIDEWALK,500.0,UNKNOWN WEAPON/OTHER WEAPON,IC,Invest Cont,Property Crimes
6400    CLEON                        AV,,34.1867,-118.3682,07/18/2020 12:00:00 AM,07/18/2020 12:00:00 AM,400.0,15.0,N Hollywood,1519.0,1.0,0314 0321 2004 1606 0344 1822,25.0,M,W,501.0,SINGLE FAMILY DWELLING,,,AA,Adult Arrest,Property Crimes
200 W  82ND                         ST,,33.9651,-118.2768,05/13/2020 12:00:00 AM,05/07/2020 12:00:00 AM,1530.0,12.0,77th Street,1268.0,2.0,0603 0379,27.0,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Other Crimes
8100    VAN NUYS                     BL,,34.2184,-118.4547,05/24/2020 12:00:00 AM,05/24/2020 12:00:00 AM,600.0,19.0,Mission,1994.0,2.0,2000 1813 0444 0408,26.0,F,B,507.0,CONDOMINIUM/TOWNHOUSE,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
3300 W  FLORENCE                     AV,,33.9745,-118.3302,12/01/2020 12:00:00 AM,12/01/2020 12:00:00 AM,1543.0,12.0,77th Street,1251.0,1.0,2000 1814 0913 0344 0448 1218 2004,27.0,F,B,501.0,SINGLE FAMILY DWELLING,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Property Crimes
1400 W  8TH                          ST,,33.737,-118.3077,02/18/2020 12:00:00 AM,02/16/2020 12:00:00 AM,1.0,5.0,Harbor,561.0,2.0,1822 0923,57.0,F,H,732.0,POST OFFICE,,,IC,Invest Cont,Fraud and White-Collar Crimes
500    SLOAT                        ST,,34.0443,-118.1976,06/06/2020 12:00:00 AM,06/06/2020 12:00:00 AM,230.0,4.0,Hollenbeck,459.0,2.0,0561 0408 0401,60.0,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,Crimes against Public Order
11TH                         AV,57TH                         ST,33.9909,-118.3294,08/28/2020 12:00:00 AM,08/28/2020 12:00:00 AM,1745.0,12.0,77th Street,1211.0,2.0,0913 0445 0329,51.0,M,B,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
8TH,CARONDELET,34.0568,-118.2821,09/30/2020 12:00:00 AM,09/30/2020 12:00:00 AM,100.0,2.0,Rampart,261.0,1.0,1822 0342 1206 0906 0371 0416 0429 0417 0327 0344,18.0,F,H,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Property Crimes
5900    CAHUENGA                     BL,,34.1778,-118.3616,12/15/2020 12:00:00 AM,12/15/2020 12:00:00 AM,1.0,15.0,N Hollywood,1539.0,1.0,,0.0,,,101.0,STREET,,,AA,Adult Arrest,Property Crimes
190TH                        ST,NORMANDIE                    AV,33.8583,-118.2993,02/12/2020 12:00:00 AM,02/12/2020 12:00:00 AM,1130.0,5.0,Harbor,504.0,1.0,1309 1402 0344 0417 0390 0429 0342,55.0,F,W,108.0,PARKING LOT,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Property Crimes
WILKINSON                    AV,OTSEGO                       ST,34.1451,-118.3875,01/01/2021 12:00:00 AM,12/29/2020 12:00:00 AM,100.0,15.0,N Hollywood,1583.0,1.0,0321 0344,55.0,F,W,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Property Crimes
4000    PALMWOOD                     DR,,34.0132,-118.3424,03/29/2020 12:00:00 AM,03/29/2020 12:00:00 AM,330.0,3.0,Southwest,363.0,1.0,2000 1814 0344 1251 2021 0334 0337 0421,38.0,F,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",200.0,KNIFE WITH BLADE 6INCHES OR LESS,IC,Invest Cont,Property Crimes
MONA                         BL,114TH                        ST,33.9312,-118.2308,03/12/2020 12:00:00 AM,03/12/2020 12:00:00 AM,1649.0,18.0,Southeast,1849.0,2.0,1822 1300 0444,24.0,F,B,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
2100 W  8TH                          ST,,34.0549,-118.2778,01/29/2020 12:00:00 AM,01/28/2020 12:00:00 AM,1934.0,2.0,Rampart,265.0,2.0,0416 0446 1822,43.0,M,H,210.0,RESTAURANT/FAST FOOD,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
4400    ENSIGN                       AV,,34.1504,-118.3712,06/03/2020 12:00:00 AM,06/03/2020 12:00:00 AM,1545.0,15.0,N Hollywood,1566.0,2.0,0329 2004,0.0,M,O,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Property Crimes
5600    WINNETKA                     AV,,34.174,-118.5888,03/25/2020 12:00:00 AM,03/24/2020 12:00:00 AM,30.0,21.0,Topanga,2177.0,1.0,0344 0603,38.0,M,W,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Property Crimes
SANTA ANA,WILLOWBROOK,33.9363,-118.2426,10/04/2020 12:00:00 AM,10/04/2020 12:00:00 AM,2000.0,18.0,Southeast,1837.0,1.0,1402 0334 0337 0319 1300 0432 0443 1822,32.0,F,H,101.0,STREET,114.0,AIR PISTOL/REVOLVER/RIFLE/BB GUN,IC,Invest Cont,Violent Crimes
4500 S  MAIN                         ST,,34.0024,-118.274,12/26/2020 12:00:00 AM,12/25/2020 12:00:00 AM,2000.0,13.0,Newton,1352.0,1.0,1822 0344,57.0,M,H,101.0,STREET,,,IC,Invest Cont,Property Crimes
